Year,Month,Day,DataSource,Site,AcceptedName,ButterflyCount
2010,9,11,Matt,BoyceThompsonArboretum,Plebejus acmon,3
2012,9,15,Matt,BoyceThompsonArboretum,Plebejus acmon,2
2016,9,10,Matt,BoyceThompsonArboretum,Plebejus acmon,1
2017,9,9,Matt,BoyceThompsonArboretum,Plebejus acmon,1
2017,9,4,Matt,Cottonwood,Plebejus acmon,2
2015,5,31,Matt,GrandCanyonDesertView,Plebejus acmon,2
2015,7,5,Matt,GrandCanyonNorthRim,Plebejus acmon,2
2015,6,14,Matt,GrandCanyonSouthRim,Plebejus acmon,1
1986,8,4,Matt,GuadalupeCanyonAZNM,Plebejus acmon,1
1987,8,15,Matt,PatagoniaAZ,Plebejus acmon,4
1988,8,6,Matt,PatagoniaAZ,Plebejus acmon,1
1990,8,11,Matt,PatagoniaAZ,Plebejus acmon,4
1991,8,6,Matt,PatagoniaAZ,Plebejus acmon,8
1992,8,9,Matt,PatagoniaAZ,Plebejus acmon,16
1993,8,7,Matt,PatagoniaAZ,Plebejus acmon,7
1995,8,13,Matt,PatagoniaAZ,Plebejus acmon,19
1996,8,11,Matt,PatagoniaAZ,Plebejus acmon,2
1997,8,9,Matt,PatagoniaAZ,Plebejus acmon,3
1998,8,8,Matt,PatagoniaAZ,Plebejus acmon,11
2001,8,11,Matt,PatagoniaAZ,Plebejus acmon,55
2004,8,7,Matt,PatagoniaAZ,Plebejus acmon,1
2005,8,6,Matt,PatagoniaAZ,Plebejus acmon,5
2008,8,9,Matt,PatagoniaAZ,Plebejus acmon,4
2010,8,7,Matt,PatagoniaAZ,Plebejus acmon,25
2012,8,11,Matt,PatagoniaAZ,Plebejus acmon,1
2015,8,11,Matt,PatagoniaAZ,Plebejus acmon,3
2016,8,8,Matt,PatagoniaAZ,Plebejus acmon,4
2018,8,12,Matt,PatagoniaAZ,Plebejus acmon,3
1999,8,28,Matt,PortalAZ,Plebejus acmon,1
2001,7,28,Matt,PortalAZ,Plebejus acmon,7
2004,8,14,Matt,PortalAZ,Plebejus acmon,1
2009,7,25,Matt,PortalAZ,Plebejus acmon,1
2012,7,28,Matt,PortalAZ,Plebejus acmon,1
2013,7,27,Matt,PortalAZ,Plebejus acmon,1
2016,7,23,Matt,PortalAZ,Plebejus acmon,1
2017,7,23,Matt,PortalAZ,Plebejus acmon,1
2018,7,27,Matt,PortalAZ,Plebejus acmon,1
1979,7,15,Matt,RamseyCanyonAZ,Plebejus acmon,10
1980,7,13,Matt,RamseyCanyonAZ,Plebejus acmon,2
1983,8,6,Matt,RamseyCanyonAZ,Plebejus acmon,4
1984,8,11,Matt,RamseyCanyonAZ,Plebejus acmon,1
1985,8,10,Matt,RamseyCanyonAZ,Plebejus acmon,1
1986,8,16,Matt,RamseyCanyonAZ,Plebejus acmon,3
1991,7,30,Matt,RamseyCanyonAZ,Plebejus acmon,2
1993,7,31,Matt,RamseyCanyonAZ,Plebejus acmon,4
1995,8,6,Matt,RamseyCanyonAZ,Plebejus acmon,18
1996,8,5,Matt,RamseyCanyonAZ,Plebejus acmon,1
1997,8,2,Matt,RamseyCanyonAZ,Plebejus acmon,2
1998,8,1,Matt,RamseyCanyonAZ,Plebejus acmon,6
2001,8,4,Matt,RamseyCanyonAZ,Plebejus acmon,4
2002,8,3,Matt,RamseyCanyonAZ,Plebejus acmon,1
2003,8,2,Matt,RamseyCanyonAZ,Plebejus acmon,1
2005,7,31,Matt,RamseyCanyonAZ,Plebejus acmon,1
2008,8,2,Matt,RamseyCanyonAZ,Plebejus acmon,3
2012,8,4,Matt,RamseyCanyonAZ,Plebejus acmon,3
2013,8,3,Matt,RamseyCanyonAZ,Plebejus acmon,1
2015,8,6,Matt,RamseyCanyonAZ,Plebejus acmon,2
2017,8,1,Matt,RamseyCanyonAZ,Plebejus acmon,1
2018,8,6,Matt,RamseyCanyonAZ,Plebejus acmon,1
1994,7,22,Matt,SabinoCanyonAZ,Plebejus acmon,1
2008,7,19,Matt,SabinoCanyonAZ,Plebejus acmon,1
2009,7,18,Matt,SabinoCanyonAZ,Plebejus acmon,4
2010,7,17,Matt,SabinoCanyonAZ,Plebejus acmon,10
2011,7,16,Matt,SabinoCanyonAZ,Plebejus acmon,1
2012,7,21,Matt,SabinoCanyonAZ,Plebejus acmon,1
2013,7,20,Matt,SabinoCanyonAZ,Plebejus acmon,1
2016,7,16,Matt,SabinoCanyonAZ,Plebejus acmon,5
2015,7,26,Matt,SantaRitaMountains,Plebejus acmon,4
2016,7,31,Matt,SantaRitaMountains,Plebejus acmon,1
1980,7,15,Matt,SpringervilleAZ,Plebejus acmon,5
2015,7,5,Matt,GrandCanyonNorthRim,Plebejus icarioides,10
1980,7,15,Matt,SpringervilleAZ,Plebejus icarioides,50
2015,7,5,Matt,GrandCanyonNorthRim,Plebejus saepiolus,2
1980,7,15,Matt,SpringervilleAZ,Plebejus saepiolus,15
2018,8,30,Matt,Cottonwood,Poanes taxiles,1
2015,7,5,Matt,GrandCanyonNorthRim,Poanes taxiles,8
2014,9,6,Matt,GrandCanyonSouthRim,Poanes taxiles,1
1999,8,28,Matt,PortalAZ,Poanes taxiles,2
2000,7,29,Matt,PortalAZ,Poanes taxiles,2
2001,7,28,Matt,PortalAZ,Poanes taxiles,7
2002,7,27,Matt,PortalAZ,Poanes taxiles,5
2003,7,26,Matt,PortalAZ,Poanes taxiles,81
2004,8,14,Matt,PortalAZ,Poanes taxiles,11
2005,8,13,Matt,PortalAZ,Poanes taxiles,22
2009,7,25,Matt,PortalAZ,Poanes taxiles,25
2012,7,28,Matt,PortalAZ,Poanes taxiles,8
2013,7,27,Matt,PortalAZ,Poanes taxiles,23
2014,7,26,Matt,PortalAZ,Poanes taxiles,55
2015,8,2,Matt,PortalAZ,Poanes taxiles,3
2016,7,23,Matt,PortalAZ,Poanes taxiles,37
2017,7,23,Matt,PortalAZ,Poanes taxiles,57
2018,7,27,Matt,PortalAZ,Poanes taxiles,19
1979,7,15,Matt,RamseyCanyonAZ,Poanes taxiles,118
1980,7,13,Matt,RamseyCanyonAZ,Poanes taxiles,118
1981,7,19,Matt,RamseyCanyonAZ,Poanes taxiles,43
1982,6,24,Matt,RamseyCanyonAZ,Poanes taxiles,2
1983,8,6,Matt,RamseyCanyonAZ,Poanes taxiles,126
1984,8,11,Matt,RamseyCanyonAZ,Poanes taxiles,1
1985,8,10,Matt,RamseyCanyonAZ,Poanes taxiles,40
1986,8,16,Matt,RamseyCanyonAZ,Poanes taxiles,37
1987,8,9,Matt,RamseyCanyonAZ,Poanes taxiles,103
1988,7,30,Matt,RamseyCanyonAZ,Poanes taxiles,88
1989,8,6,Matt,RamseyCanyonAZ,Poanes taxiles,56
1990,8,4,Matt,RamseyCanyonAZ,Poanes taxiles,111
1991,7,30,Matt,RamseyCanyonAZ,Poanes taxiles,78
1992,8,2,Matt,RamseyCanyonAZ,Poanes taxiles,32
1993,7,31,Matt,RamseyCanyonAZ,Poanes taxiles,19
1994,7,30,Matt,RamseyCanyonAZ,Poanes taxiles,74
1995,8,6,Matt,RamseyCanyonAZ,Poanes taxiles,212
1996,8,5,Matt,RamseyCanyonAZ,Poanes taxiles,222
1997,8,2,Matt,RamseyCanyonAZ,Poanes taxiles,112
1998,8,1,Matt,RamseyCanyonAZ,Poanes taxiles,85
1999,8,3,Matt,RamseyCanyonAZ,Poanes taxiles,26
2000,8,5,Matt,RamseyCanyonAZ,Poanes taxiles,30
2001,8,4,Matt,RamseyCanyonAZ,Poanes taxiles,16
2002,8,3,Matt,RamseyCanyonAZ,Poanes taxiles,2
2003,8,2,Matt,RamseyCanyonAZ,Poanes taxiles,47
2004,7,31,Matt,RamseyCanyonAZ,Poanes taxiles,188
2005,7,31,Matt,RamseyCanyonAZ,Poanes taxiles,93
2006,7,29,Matt,RamseyCanyonAZ,Poanes taxiles,50
2007,8,11,Matt,RamseyCanyonAZ,Poanes taxiles,28
2008,8,2,Matt,RamseyCanyonAZ,Poanes taxiles,17
2009,8,1,Matt,RamseyCanyonAZ,Poanes taxiles,17
2011,7,30,Matt,RamseyCanyonAZ,Poanes taxiles,15
2012,8,4,Matt,RamseyCanyonAZ,Poanes taxiles,71
2013,8,3,Matt,RamseyCanyonAZ,Poanes taxiles,33
2015,8,6,Matt,RamseyCanyonAZ,Poanes taxiles,9
2016,8,1,Matt,RamseyCanyonAZ,Poanes taxiles,7
2017,8,1,Matt,RamseyCanyonAZ,Poanes taxiles,1
2018,8,6,Matt,RamseyCanyonAZ,Poanes taxiles,14
1993,7,30,Matt,SabinoCanyonAZ,Poanes taxiles,6
1994,7,22,Matt,SabinoCanyonAZ,Poanes taxiles,11
1997,7,26,Matt,SabinoCanyonAZ,Poanes taxiles,1
1998,8,1,Matt,SabinoCanyonAZ,Poanes taxiles,1
2000,7,26,Matt,SabinoCanyonAZ,Poanes taxiles,7
2001,7,18,Matt,SabinoCanyonAZ,Poanes taxiles,3
2002,7,31,Matt,SabinoCanyonAZ,Poanes taxiles,18
2008,7,19,Matt,SabinoCanyonAZ,Poanes taxiles,13
2009,7,18,Matt,SabinoCanyonAZ,Poanes taxiles,81
2010,7,17,Matt,SabinoCanyonAZ,Poanes taxiles,93
2011,7,16,Matt,SabinoCanyonAZ,Poanes taxiles,148
2012,7,21,Matt,SabinoCanyonAZ,Poanes taxiles,4
2013,7,20,Matt,SabinoCanyonAZ,Poanes taxiles,6
2015,7,18,Matt,SabinoCanyonAZ,Poanes taxiles,6
2016,7,16,Matt,SabinoCanyonAZ,Poanes taxiles,33
2017,7,15,Matt,SabinoCanyonAZ,Poanes taxiles,37
2018,7,31,Matt,SabinoCanyonAZ,Poanes taxiles,21
2012,7,29,Matt,SantaRitaMountains,Poanes taxiles,41
2013,7,28,Matt,SantaRitaMountains,Poanes taxiles,8
2015,7,26,Matt,SantaRitaMountains,Poanes taxiles,3
2016,7,31,Matt,SantaRitaMountains,Poanes taxiles,2
2017,7,26,Matt,SantaRitaMountains,Poanes taxiles,15
2018,7,29,Matt,SantaRitaMountains,Poanes taxiles,2
1980,7,15,Matt,SpringervilleAZ,Poanes taxiles,3
2015,7,5,Matt,GrandCanyonNorthRim,Poladryas arachne,3
1986,8,23,Matt,PatagoniaAZ,Poladryas arachne,10
1989,8,13,Matt,PatagoniaAZ,Poladryas arachne,2
1999,8,9,Matt,PatagoniaAZ,Poladryas arachne,1
2001,8,11,Matt,PatagoniaAZ,Poladryas arachne,4
2009,8,8,Matt,PatagoniaAZ,Poladryas arachne,1
1999,8,3,Matt,RamseyCanyonAZ,Poladryas arachne,6
2008,8,2,Matt,RamseyCanyonAZ,Poladryas arachne,4
1980,7,15,Matt,SpringervilleAZ,Poladryas arachne,26
1980,7,19,Matt,AtascosaHighlandsAZ,Polites carus,2
1983,7,30,Matt,AtascosaHighlandsAZ,Polites carus,6
1987,8,22,Matt,AtascosaHighlandsAZ,Polites carus,2
1988,8,13,Matt,AtascosaHighlandsAZ,Polites carus,1
1989,8,20,Matt,AtascosaHighlandsAZ,Polites carus,1
1990,8,18,Matt,AtascosaHighlandsAZ,Polites carus,1
1991,8,10,Matt,AtascosaHighlandsAZ,Polites carus,1
1992,8,16,Matt,AtascosaHighlandsAZ,Polites carus,1
1994,8,13,Matt,AtascosaHighlandsAZ,Polites carus,1
1997,8,16,Matt,AtascosaHighlandsAZ,Polites carus,4
1998,8,15,Matt,AtascosaHighlandsAZ,Polites carus,1
1986,8,23,Matt,PatagoniaAZ,Polites carus,1
1987,8,15,Matt,PatagoniaAZ,Polites carus,6
1989,8,13,Matt,PatagoniaAZ,Polites carus,3
1991,8,6,Matt,PatagoniaAZ,Polites carus,24
1992,8,9,Matt,PatagoniaAZ,Polites carus,8
1993,8,7,Matt,PatagoniaAZ,Polites carus,20
1994,8,6,Matt,PatagoniaAZ,Polites carus,11
1995,8,13,Matt,PatagoniaAZ,Polites carus,3
1997,8,9,Matt,PatagoniaAZ,Polites carus,5
1998,8,8,Matt,PatagoniaAZ,Polites carus,2
1999,8,9,Matt,PatagoniaAZ,Polites carus,1
2004,8,7,Matt,PatagoniaAZ,Polites carus,1
2008,8,9,Matt,PatagoniaAZ,Polites carus,3
2010,8,7,Matt,PatagoniaAZ,Polites carus,1
2012,8,11,Matt,PatagoniaAZ,Polites carus,2
2015,8,11,Matt,PatagoniaAZ,Polites carus,1
2017,8,7,Matt,PatagoniaAZ,Polites carus,1
2000,7,29,Matt,PortalAZ,Polites carus,1
1991,7,30,Matt,RamseyCanyonAZ,Polites carus,1
1993,7,31,Matt,RamseyCanyonAZ,Polites carus,6
1995,8,6,Matt,RamseyCanyonAZ,Polites carus,1
1997,8,2,Matt,RamseyCanyonAZ,Polites carus,2
1999,8,3,Matt,RamseyCanyonAZ,Polites carus,1
2005,7,31,Matt,RamseyCanyonAZ,Polites carus,1
2011,7,30,Matt,RamseyCanyonAZ,Polites carus,1
2015,7,26,Matt,SantaRitaMountains,Polites carus,2
2018,7,29,Matt,SantaRitaMountains,Polites carus,1
2015,5,31,Matt,GrandCanyonDesertView,Polites draco,1
1980,7,15,Matt,SpringervilleAZ,Polites draco,2
1980,7,15,Matt,SpringervilleAZ,Polites themistocles,6
1980,7,15,Matt,SpringervilleAZ,Polygonia gracilis,3
2000,8,12,Matt,PatagoniaAZ,Polygonia interrogationis,1
2001,8,11,Matt,PatagoniaAZ,Polygonia interrogationis,3
1999,8,28,Matt,PortalAZ,Polygonia interrogationis,13
2001,8,4,Matt,RamseyCanyonAZ,Polygonia interrogationis,1
2015,5,31,Matt,GrandCanyonDesertView,Polygonia satyrus,1
1999,8,28,Matt,PortalAZ,Polygonia satyrus,1
2000,7,29,Matt,PortalAZ,Polygonia satyrus,1
2001,7,28,Matt,PortalAZ,Polygonia satyrus,2
2003,7,26,Matt,PortalAZ,Polygonia satyrus,1
2005,8,13,Matt,PortalAZ,Polygonia satyrus,4
2013,7,27,Matt,PortalAZ,Polygonia satyrus,1
2016,7,23,Matt,PortalAZ,Polygonia satyrus,1
2017,7,23,Matt,PortalAZ,Polygonia satyrus,1
1979,7,15,Matt,RamseyCanyonAZ,Polygonia satyrus,1
1981,7,19,Matt,RamseyCanyonAZ,Polygonia satyrus,3
1983,8,6,Matt,RamseyCanyonAZ,Polygonia satyrus,2
1985,8,10,Matt,RamseyCanyonAZ,Polygonia satyrus,2
1986,8,16,Matt,RamseyCanyonAZ,Polygonia satyrus,4
1987,8,9,Matt,RamseyCanyonAZ,Polygonia satyrus,4
1989,8,6,Matt,RamseyCanyonAZ,Polygonia satyrus,1
1990,8,4,Matt,RamseyCanyonAZ,Polygonia satyrus,4
1992,8,2,Matt,RamseyCanyonAZ,Polygonia satyrus,1
1993,7,31,Matt,RamseyCanyonAZ,Polygonia satyrus,3
1994,7,30,Matt,RamseyCanyonAZ,Polygonia satyrus,1
1995,8,6,Matt,RamseyCanyonAZ,Polygonia satyrus,4
1996,8,5,Matt,RamseyCanyonAZ,Polygonia satyrus,3
1997,8,2,Matt,RamseyCanyonAZ,Polygonia satyrus,3
2001,8,4,Matt,RamseyCanyonAZ,Polygonia satyrus,5
2002,8,3,Matt,RamseyCanyonAZ,Polygonia satyrus,1
2004,7,31,Matt,RamseyCanyonAZ,Polygonia satyrus,11
2005,7,31,Matt,RamseyCanyonAZ,Polygonia satyrus,7
2007,8,11,Matt,RamseyCanyonAZ,Polygonia satyrus,2
2008,8,2,Matt,RamseyCanyonAZ,Polygonia satyrus,4
2009,8,1,Matt,RamseyCanyonAZ,Polygonia satyrus,8
2011,7,30,Matt,RamseyCanyonAZ,Polygonia satyrus,1
2012,8,4,Matt,RamseyCanyonAZ,Polygonia satyrus,7
2013,8,3,Matt,RamseyCanyonAZ,Polygonia satyrus,3
2015,8,6,Matt,RamseyCanyonAZ,Polygonia satyrus,6
2016,8,1,Matt,RamseyCanyonAZ,Polygonia satyrus,1
2018,8,6,Matt,RamseyCanyonAZ,Polygonia satyrus,3
1994,7,22,Matt,SabinoCanyonAZ,Polygonia satyrus,1
2011,7,16,Matt,SabinoCanyonAZ,Polygonia satyrus,1
1980,7,15,Matt,SpringervilleAZ,Polygonia satyrus,14
1984,8,5,Matt,AtascosaHighlandsAZ,Polygonus leo,3
1985,8,17,Matt,AtascosaHighlandsAZ,Polygonus leo,3
1989,8,20,Matt,AtascosaHighlandsAZ,Polygonus leo,5
1990,8,18,Matt,AtascosaHighlandsAZ,Polygonus leo,15
1991,8,10,Matt,AtascosaHighlandsAZ,Polygonus leo,1
1992,8,16,Matt,AtascosaHighlandsAZ,Polygonus leo,2
1995,8,20,Matt,AtascosaHighlandsAZ,Polygonus leo,45
1997,8,16,Matt,AtascosaHighlandsAZ,Polygonus leo,1
1998,8,15,Matt,AtascosaHighlandsAZ,Polygonus leo,1
2010,9,11,Matt,BoyceThompsonArboretum,Polygonus leo,2
1991,8,6,Matt,PatagoniaAZ,Polygonus leo,1
1999,8,9,Matt,PatagoniaAZ,Polygonus leo,1
2000,8,12,Matt,PatagoniaAZ,Polygonus leo,1
2008,8,9,Matt,PatagoniaAZ,Polygonus leo,1
2009,8,8,Matt,PatagoniaAZ,Polygonus leo,1
2013,8,10,Matt,PatagoniaAZ,Polygonus leo,1
2015,8,11,Matt,PatagoniaAZ,Polygonus leo,1
2016,8,8,Matt,PatagoniaAZ,Polygonus leo,2
1983,8,6,Matt,RamseyCanyonAZ,Polygonus leo,1
1999,8,3,Matt,RamseyCanyonAZ,Polygonus leo,1
2004,7,31,Matt,RamseyCanyonAZ,Polygonus leo,2
2006,7,29,Matt,RamseyCanyonAZ,Polygonus leo,1
2008,8,2,Matt,RamseyCanyonAZ,Polygonus leo,2
2015,8,6,Matt,RamseyCanyonAZ,Polygonus leo,1
2015,6,14,Matt,GrandCanyonSouthRim,Pontia beckerii,1
1984,8,5,Matt,AtascosaHighlandsAZ,Pontia protodice,19
1985,8,17,Matt,AtascosaHighlandsAZ,Pontia protodice,11
1986,8,30,Matt,AtascosaHighlandsAZ,Pontia protodice,8
1987,8,22,Matt,AtascosaHighlandsAZ,Pontia protodice,1
1990,8,18,Matt,AtascosaHighlandsAZ,Pontia protodice,24
1992,8,16,Matt,AtascosaHighlandsAZ,Pontia protodice,3
1993,8,14,Matt,AtascosaHighlandsAZ,Pontia protodice,2
1995,8,20,Matt,AtascosaHighlandsAZ,Pontia protodice,1
1998,8,15,Matt,AtascosaHighlandsAZ,Pontia protodice,24
1999,8,14,Matt,AtascosaHighlandsAZ,Pontia protodice,22
2001,8,18,Matt,AtascosaHighlandsAZ,Pontia protodice,36
2010,9,11,Matt,BoyceThompsonArboretum,Pontia protodice,13
2011,9,10,Matt,BoyceThompsonArboretum,Pontia protodice,1
2012,9,15,Matt,BoyceThompsonArboretum,Pontia protodice,4
2013,9,7,Matt,BoyceThompsonArboretum,Pontia protodice,4
2015,9,12,Matt,BoyceThompsonArboretum,Pontia protodice,2
2016,9,10,Matt,BoyceThompsonArboretum,Pontia protodice,4
2017,9,9,Matt,BoyceThompsonArboretum,Pontia protodice,12
2017,9,4,Matt,Cottonwood,Pontia protodice,3
2015,5,31,Matt,GrandCanyonDesertView,Pontia protodice,5
2015,7,5,Matt,GrandCanyonNorthRim,Pontia protodice,7
2014,9,6,Matt,GrandCanyonSouthRim,Pontia protodice,1
2015,6,14,Matt,GrandCanyonSouthRim,Pontia protodice,15
1986,8,4,Matt,GuadalupeCanyonAZNM,Pontia protodice,1
2014,9,20,Matt,McDowellSonoranPreserve,Pontia protodice,3
2018,9,29,Matt,McDowellSonoranPreserve,Pontia protodice,1
1986,8,23,Matt,PatagoniaAZ,Pontia protodice,4
1987,8,15,Matt,PatagoniaAZ,Pontia protodice,5
1988,8,6,Matt,PatagoniaAZ,Pontia protodice,2
1990,8,11,Matt,PatagoniaAZ,Pontia protodice,19
1991,8,6,Matt,PatagoniaAZ,Pontia protodice,11
1992,8,9,Matt,PatagoniaAZ,Pontia protodice,4
1993,8,7,Matt,PatagoniaAZ,Pontia protodice,7
1995,8,13,Matt,PatagoniaAZ,Pontia protodice,11
1996,8,11,Matt,PatagoniaAZ,Pontia protodice,5
1997,8,9,Matt,PatagoniaAZ,Pontia protodice,1
1998,8,8,Matt,PatagoniaAZ,Pontia protodice,62
1999,8,9,Matt,PatagoniaAZ,Pontia protodice,54
2000,8,12,Matt,PatagoniaAZ,Pontia protodice,19
2001,8,11,Matt,PatagoniaAZ,Pontia protodice,56
2003,8,9,Matt,PatagoniaAZ,Pontia protodice,13
2004,8,7,Matt,PatagoniaAZ,Pontia protodice,2
2007,8,18,Matt,PatagoniaAZ,Pontia protodice,20
2008,8,9,Matt,PatagoniaAZ,Pontia protodice,35
2009,8,8,Matt,PatagoniaAZ,Pontia protodice,4
2010,8,7,Matt,PatagoniaAZ,Pontia protodice,15
2011,8,6,Matt,PatagoniaAZ,Pontia protodice,1
2012,8,11,Matt,PatagoniaAZ,Pontia protodice,50
2013,8,10,Matt,PatagoniaAZ,Pontia protodice,10
2014,8,9,Matt,PatagoniaAZ,Pontia protodice,31
2015,8,11,Matt,PatagoniaAZ,Pontia protodice,35
2016,8,8,Matt,PatagoniaAZ,Pontia protodice,8
2017,8,7,Matt,PatagoniaAZ,Pontia protodice,1
2018,8,12,Matt,PatagoniaAZ,Pontia protodice,3
1999,8,28,Matt,PortalAZ,Pontia protodice,55
2001,7,28,Matt,PortalAZ,Pontia protodice,59
2003,7,26,Matt,PortalAZ,Pontia protodice,16
2004,8,14,Matt,PortalAZ,Pontia protodice,10
2005,8,13,Matt,PortalAZ,Pontia protodice,3
2009,7,25,Matt,PortalAZ,Pontia protodice,8
2012,7,28,Matt,PortalAZ,Pontia protodice,18
2013,7,27,Matt,PortalAZ,Pontia protodice,1
2014,7,26,Matt,PortalAZ,Pontia protodice,2
2015,8,2,Matt,PortalAZ,Pontia protodice,1
2016,7,23,Matt,PortalAZ,Pontia protodice,1
2017,7,23,Matt,PortalAZ,Pontia protodice,1
2018,7,27,Matt,PortalAZ,Pontia protodice,6
1979,7,15,Matt,RamseyCanyonAZ,Pontia protodice,1000
1980,7,13,Matt,RamseyCanyonAZ,Pontia protodice,4
1981,7,19,Matt,RamseyCanyonAZ,Pontia protodice,38
1982,6,24,Matt,RamseyCanyonAZ,Pontia protodice,10
1983,8,6,Matt,RamseyCanyonAZ,Pontia protodice,365
1984,8,11,Matt,RamseyCanyonAZ,Pontia protodice,233
1985,8,10,Matt,RamseyCanyonAZ,Pontia protodice,98
1986,8,16,Matt,RamseyCanyonAZ,Pontia protodice,27
1987,8,9,Matt,RamseyCanyonAZ,Pontia protodice,44
1988,7,30,Matt,RamseyCanyonAZ,Pontia protodice,5
1989,8,6,Matt,RamseyCanyonAZ,Pontia protodice,24
1990,8,4,Matt,RamseyCanyonAZ,Pontia protodice,16
1991,7,30,Matt,RamseyCanyonAZ,Pontia protodice,42
1992,8,2,Matt,RamseyCanyonAZ,Pontia protodice,18
1993,7,31,Matt,RamseyCanyonAZ,Pontia protodice,18
1994,7,30,Matt,RamseyCanyonAZ,Pontia protodice,4
1995,8,6,Matt,RamseyCanyonAZ,Pontia protodice,49
1996,8,5,Matt,RamseyCanyonAZ,Pontia protodice,18
1997,8,2,Matt,RamseyCanyonAZ,Pontia protodice,15
1998,8,1,Matt,RamseyCanyonAZ,Pontia protodice,129
1999,8,3,Matt,RamseyCanyonAZ,Pontia protodice,81
2000,8,5,Matt,RamseyCanyonAZ,Pontia protodice,36
2001,8,4,Matt,RamseyCanyonAZ,Pontia protodice,1175
2002,8,3,Matt,RamseyCanyonAZ,Pontia protodice,1
2003,8,2,Matt,RamseyCanyonAZ,Pontia protodice,28
2004,7,31,Matt,RamseyCanyonAZ,Pontia protodice,25
2005,7,31,Matt,RamseyCanyonAZ,Pontia protodice,12
2006,7,29,Matt,RamseyCanyonAZ,Pontia protodice,1
2007,8,11,Matt,RamseyCanyonAZ,Pontia protodice,49
2008,8,2,Matt,RamseyCanyonAZ,Pontia protodice,22
2009,8,1,Matt,RamseyCanyonAZ,Pontia protodice,19
2010,7,31,Matt,RamseyCanyonAZ,Pontia protodice,79
2012,8,4,Matt,RamseyCanyonAZ,Pontia protodice,242
2013,8,3,Matt,RamseyCanyonAZ,Pontia protodice,52
2014,8,2,Matt,RamseyCanyonAZ,Pontia protodice,188
2015,8,6,Matt,RamseyCanyonAZ,Pontia protodice,384
2016,8,1,Matt,RamseyCanyonAZ,Pontia protodice,46
2017,8,1,Matt,RamseyCanyonAZ,Pontia protodice,31
2018,8,6,Matt,RamseyCanyonAZ,Pontia protodice,16
2000,7,26,Matt,SabinoCanyonAZ,Pontia protodice,8
2002,7,31,Matt,SabinoCanyonAZ,Pontia protodice,1
2010,7,17,Matt,SabinoCanyonAZ,Pontia protodice,6
2014,7,19,Matt,SabinoCanyonAZ,Pontia protodice,1
2015,7,18,Matt,SabinoCanyonAZ,Pontia protodice,2
2016,7,16,Matt,SabinoCanyonAZ,Pontia protodice,2
2017,7,15,Matt,SabinoCanyonAZ,Pontia protodice,1
2013,7,28,Matt,SantaRitaMountains,Pontia protodice,1
2014,7,27,Matt,SantaRitaMountains,Pontia protodice,1
2015,7,26,Matt,SantaRitaMountains,Pontia protodice,10
2017,7,26,Matt,SantaRitaMountains,Pontia protodice,1
2018,7,29,Matt,SantaRitaMountains,Pontia protodice,1
1980,7,15,Matt,SpringervilleAZ,Pontia protodice,45
1998,7,7,Matt,SycamoreCreekAZ,Pontia protodice,2
1999,7,23,Matt,SycamoreCreekAZ,Pontia protodice,1
2000,7,22,Matt,SycamoreCreekAZ,Pontia protodice,1
2004,7,28,Matt,SycamoreCreekAZ,Pontia protodice,2
1983,7,30,Matt,AtascosaHighlandsAZ,Pyrgus albescens,1
1984,8,5,Matt,AtascosaHighlandsAZ,Pyrgus albescens,9
1985,8,17,Matt,AtascosaHighlandsAZ,Pyrgus albescens,3
1986,8,30,Matt,AtascosaHighlandsAZ,Pyrgus albescens,8
1987,8,22,Matt,AtascosaHighlandsAZ,Pyrgus albescens,7
1988,8,13,Matt,AtascosaHighlandsAZ,Pyrgus albescens,9
1989,8,20,Matt,AtascosaHighlandsAZ,Pyrgus albescens,3
1990,8,18,Matt,AtascosaHighlandsAZ,Pyrgus albescens,29
1992,8,16,Matt,AtascosaHighlandsAZ,Pyrgus albescens,5
1993,8,14,Matt,AtascosaHighlandsAZ,Pyrgus albescens,2
1994,8,13,Matt,AtascosaHighlandsAZ,Pyrgus albescens,1
1996,8,18,Matt,AtascosaHighlandsAZ,Pyrgus albescens,3
2001,8,18,Matt,AtascosaHighlandsAZ,Pyrgus albescens,34
2011,9,10,Matt,BoyceThompsonArboretum,Pyrgus albescens,14
2012,9,15,Matt,BoyceThompsonArboretum,Pyrgus albescens,4
2013,9,7,Matt,BoyceThompsonArboretum,Pyrgus albescens,3
2015,9,12,Matt,BoyceThompsonArboretum,Pyrgus albescens,6
1986,8,4,Matt,GuadalupeCanyonAZNM,Pyrgus albescens,6
2014,9,20,Matt,McDowellSonoranPreserve,Pyrgus albescens,8
2015,10,3,Matt,McDowellSonoranPreserve,Pyrgus albescens,3
1986,8,23,Matt,PatagoniaAZ,Pyrgus albescens,7
1987,8,15,Matt,PatagoniaAZ,Pyrgus albescens,6
1988,8,6,Matt,PatagoniaAZ,Pyrgus albescens,3
1989,8,13,Matt,PatagoniaAZ,Pyrgus albescens,3
1990,8,11,Matt,PatagoniaAZ,Pyrgus albescens,26
1991,8,6,Matt,PatagoniaAZ,Pyrgus albescens,6
1992,8,9,Matt,PatagoniaAZ,Pyrgus albescens,36
1993,8,7,Matt,PatagoniaAZ,Pyrgus albescens,22
1994,8,6,Matt,PatagoniaAZ,Pyrgus albescens,4
1996,8,11,Matt,PatagoniaAZ,Pyrgus albescens,2
