CountName,Date,State,Lat,Lng,CommonName,ScientificName,OrigBflyName,NumSeen,Parties,Party_Hours
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Weidemeyer's Admiral,Limenitis weidemeyerii,Limenitis weidemeyerii,11,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Lustrous Copper,Lycaena cupreus,Lycaena cupreus,1,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Edith's Copper,Lycaena editha,Lycaena editha,32,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Milbert's Tortoiseshell,Nymphalis milberti,Nymphalis milberti,2,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Garita Skipperling,Oarisma garita,Oarisma garita,80,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Jutta Arctic,Oeneis jutta,Oeneis jutta,1,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,8,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,15,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,18,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Clodius Parnassian,Parnassius clodius,Parnassius clodius,6,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Phoebus Parnassian,Parnassius phoebus,Parnassius phoebus,35,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Mustard White,Pieris napi,Pieris napi,3,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Acmon Blue,Plebejus acmon,Plebejus acmon,35,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,64,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,1,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Draco Skipper,Polites draco,Polites draco,5,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Spring White,Pontia sisymbrii,Pieris sisymbrii,11,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Callippe Fritillary,Speyeria callippe,Speyeria callippe,16,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Mormon Fritillary,Speyeria mormonia,Speyeria mormonia,23,3,12
LostCreekGrandTetonNationalParkWY,7/9/81,WY,43.75,-110.6,Zerene Fritillary,Speyeria zerene,Speyeria zerene,2,3,12
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Cercyonis,Cercyonis,Wood Nymph sp.,8,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Common Wood-Nymph,Cercyonis pegala,Common Wood-Nymph,21,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Great Basin Wood-Nymph,Cercyonis sthenele,Great Basin Wood-Nymph,3,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Common Ringlet,Coenonympha tullia,Common Ringlet,2,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Sulphurs,Coliadinae,Sulphur sp.,37,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Queen Alexandra's Sulphur,Colias alexandra,Queen Alexandra's Sulphur,9,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Orange Sulphur,Colias eurytheme,Orange Sulphur,90,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Clouded Sulphur,Colias philodice,Clouded Sulphur,105,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Common Branded Skipper,Hesperia comma,Common Branded Skipper,3,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Skippers,Hesperiidae,Skipper sp.,3,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Purplish Copper,Lycaena helloides,Purplish Copper,1,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Brushfooted Butterflies,Nymphalidae,Nymphalidae sp.,2,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,California Tortoiseshell,Nymphalis californica,California Tortoiseshell,5,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Milbert's Tortoiseshell,Nymphalis milberti,Milbert's Tortoiseshell,1,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Compton Tortoiseshell,Nymphalis vaualbum,Compton Tortoiseshell,1,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,1,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,2,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Whites,Pierinae,White sp.,457,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Cabbage White,Pieris rapae,Cabbage White,301,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Blues,Polyommatinae,Blue sp.,1,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Becker's White,Pontia beckerii,Becker's White,26,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Western White,Pontia occidentalis,Western White,47,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Checkered White,Pontia protodice,Checkered White,381,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Common Checkered-Skipper,Pyrgus communis,Common Checkered-Skipper,3,1,8
LowerKlamathLakeNorth,7/31/08,OR,42,-121.75,Painted Lady,Vanessa cardui,Painted Lady,2,1,8
MarysPeakOR,7/20/91,OR,44.51,-123.55,California Sister,Adelpha bredowii,Adelpha bredowi,1,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Boloria epithore,725,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,2,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Orange Sulphur,Colias eurytheme,Colias eurytheme,2,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Dun Skipper,Euphyes vestris,Euphyes vestris,1,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,5,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Milbert's Tortoiseshell,Nymphalis milberti,Aglais milberti,7,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,18,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,8,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Parnassius clodius,97,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Mustard White,Pieris napi,Pieris napi,1,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Cabbage White,Pieris rapae,Pieris rapae,4,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,735,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,7,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,West Coast Lady,Vanessa annabella,Vanessa annabella,3,2,11
MarysPeakOR,7/20/91,OR,44.51,-123.55,Painted Lady,Vanessa cardui,Vanessa cardui,21,2,11
MarysPeakOR,7/18/92,OR,44.51,-123.55,California Sister,Adelpha bredowii,Adelpha bredowi,3,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Boloria epithore,7,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,32,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Orange Sulphur,Colias eurytheme,Colias eurytheme,33,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Persius Duskywing,Erynnis persius,Erynnis persius,1,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Dun Skipper,Euphyes vestris,Euphyes vestris,1,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Eastern Tailed-Blue,Everes comyntas,Everes comyntas,5,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Golden Hairstreak,Habrodais grunus,Habrodais grunus,7,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,5,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Pine White,Neophasia menapia,Neophasia menapia,6,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Milbert's Tortoiseshell,Nymphalis milberti,Nymphalis milberti,5,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,21,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,2,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,1,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,1,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Parnassius clodius,39,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,1,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Mustard White,Pieris napi,Pieris napi,4,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,6,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,1,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,38,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Zerene Fritillary,Speyeria zerene,Speyeria zerene,17,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,West Coast Lady,Vanessa annabella,Vanessa annabella,53,3,13
MarysPeakOR,7/18/92,OR,44.51,-123.55,Painted Lady,Vanessa cardui,Vanessa cardui,160,3,13
MarysPeakOR,7/17/93,OR,44.51,-123.55,California Sister,Adelpha bredowii,Adelpha bredowi,1,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Boloria epithore,61,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,2,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Orange Sulphur,Colias eurytheme,Colias eurytheme,3,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Dun Skipper,Euphyes vestris,Euphyes vestris,1,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,1,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,1,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,5,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,1,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Mustard White,Pieris napi,Pieris napi,1,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Cabbage White,Pieris rapae,Pieris rapae,1,2,7
MarysPeakOR,7/17/93,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,5,2,7
MarysPeakOR,7/16/94,OR,44.51,-123.55,California Sister,Adelpha bredowii,Adelpha bredowii,9,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Boloria epithore,140,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,5,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Orange Sulphur,Colias eurytheme,Colias eurytheme,2,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Dun Skipper,Euphyes vestris,Euphyes vestris,1,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,9,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,20,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,11,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Parnassius clodius,68,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,6,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Mustard White,Pieris napi,Pieris napi,16,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Cabbage White,Pieris rapae,Pieris rapae,19,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,73,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,24,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Gray Hairstreak,Strymon melinus,Strymon melinus,1,3,11
MarysPeakOR,7/16/94,OR,44.51,-123.55,Red Admiral,Vanessa atalanta,Vanessa atalanta,4,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,California Sister,Adelpha bredowii,Adelpha bredowii,30,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Boloria epithore,216,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,3,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,14,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,3,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,1,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,42,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,44,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Parnassius clodius,200,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,2,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Mustard White,Pieris napi,Pieris napi,11,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Acmon Blue,Plebejus acmon,Plebejus acmon,3,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,257,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Satyr Comma,Polygonia satyrus,Polygonia satyrus,7,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,4,3,11
MarysPeakOR,7/15/95,OR,44.51,-123.55,Painted Lady,Vanessa cardui,Vanessa cardui,36,3,11
MarysPeakOR,7/20/96,OR,44.51,-123.55,California Sister,Adelpha bredowii,Adelpha bredowii,2,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Boloria epithore,57,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,13,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,2,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Dun Skipper,Euphyes vestris,Euphyes vestris,1,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,3,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,3,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,20,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,34,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Parnassius clodius,33,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,2,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Mustard White,Pieris napi,Pieris napi,12,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Cabbage White,Pieris rapae,Pieris rapae,8,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,80,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Satyr Comma,Polygonia satyrus,Polygonia satyrus,1,2,8
MarysPeakOR,7/20/96,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,10,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,California Sister,Adelpha bredowii,California Sister,17,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Pacific Fr.,169,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Com. Wood-Nymph,18,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Orange Sulphur,Colias eurytheme,Orange Sulphur,22,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Lorquins Ad.,20,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Pine White,Neophasia menapia,Pine White,3,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Milbert's Tortoiseshell,Nymphalis milberti,Milberts Tortoiseshell,2,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Pale Sw.,12,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Swallowtail,2,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,134,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,21,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Mustard White,Pieris napi,Mustard Wh.,21,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Cabbage White,Pieris rapae,Cabbage Wh.,10,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Boisduvals Blue,151,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Satyr Comma,Polygonia satyrus,Satyr Comma,3,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,35,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,West Coast Lady,Vanessa annabella,West Coast Lady,3,2,8
MarysPeakOR,7/19/97,OR,44.51,-123.55,Red Admiral,Vanessa atalanta,Red Admiral,3,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,California Sister,Adelpha bredowii,California Sister,1,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Pacific Fr.,163,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Com. Wood-Nymph,15,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Monarch,Danaus plexippus,Monarch,1,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Skippers,Hesperiidae,Sk. sp.,3,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Lorquins Ad.,1,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Pale Sw.,5,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Sw.,3,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,2,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,108,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Mustard White,Pieris napi,Mustard Wh.,2,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Cabbage White,Pieris rapae,Cabbage Wh.,5,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Boisduvals Blue,328,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,5,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,West Coast Lady,Vanessa annabella,West Coast La.,22,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Red Admiral,Vanessa atalanta,Red Admiral,1,2,8
MarysPeakOR,7/18/98,OR,44.51,-123.55,Painted Lady,Vanessa cardui,Painted Lady,10,2,8
MarysPeakOR,7/17/99,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Pacific Fritillary,58,1,2.5
MarysPeakOR,7/17/99,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Boisduvals Blue,25,1,2.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,California Sister,Adelpha bredowii,California Sister,1,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Pacific Fr.,252,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Com. Wood-Nymph,6,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Common Ringlet,Coenonympha tullia,Com. Ringlet,2,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Lorquins Ad.,3,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Milbert's Tortoiseshell,Nymphalis milberti,Milberts Tortoiseshell,1,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Woodland Skipper,Ochlodes sylvanoides,Woodland Sk.,1,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Pale Sw.,17,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Swallowtail,20,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,43,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Mylitta Crescent,Phyciodes mylitta,Mylitta Crescent,3,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Mustard White,Pieris napi,Mustard Wh.,3,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Cabbage White,Pieris rapae,Cabbage Wh.,10,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Boisduvals Blue,355,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Western White,Pontia occidentalis,W. White,1,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,6,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,West Coast Lady,Vanessa annabella,W. Coast Lady,2,2,8.5
MarysPeakOR,7/15/00,OR,44.51,-123.55,Red Admiral,Vanessa atalanta,Red Admiral,1,2,8.5
MarysPeakOR,7/21/01,OR,44.51,-123.55,California Sister,Adelpha bredowii,California Sister,1,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Pacific Fr.,207,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Com. Wood-Nymph,10,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Skippers,Hesperiidae,Sk. sp.,1,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Lorquin's Admiral,Limenitis lorquini,Lorquins Ad.,2,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Pale Swallowtail,Papilio eurymedon,Pale Sw.,11,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Swallowtail,4,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,32,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Mustard White,Pieris napi,Mustard White,7,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Cabbage White,Pieris rapae,Cabbage Wh.,3,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Acmon Blue,Plebejus acmon,Acmon Bl.,1,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Boisduvals Blue,176,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,19,unk,5
MarysPeakOR,7/21/01,OR,44.51,-123.55,Painted Lady,Vanessa cardui,Painted Lady,5,unk,5
MarysPeakOR,7/20/02,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Pacific Fr.,26,1,1
MarysPeakOR,7/20/02,OR,44.51,-123.55,Clodius Parnassian,Parnassius clodius,Clodius Parnassian,5,1,1
MarysPeakOR,7/20/02,OR,44.51,-123.55,Boisduval's Blue,Plebejus icarioides,Boisduvals Blue,21,1,1
MarysPeakOR,7/20/02,OR,44.51,-123.55,Hydaspe Fritillary,Speyeria hydaspe,Hydaspe Fritillary,1,1,1
MarysPeakOR,7/19/03,OR,44.51,-123.55,California Sister,Adelpha bredowii,California Sister,3,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Pacific Fritillary,Boloria epithore,Pacific Fr.,348,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Common Wood-Nymph,Cercyonis pegala,Com. Wood- Nymph,2,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Common Ringlet,Coenonympha tullia,Com. Ringlet,1,1,5
MarysPeakOR,7/19/03,OR,44.51,-123.55,Orange Sulphur,Colias eurytheme,Orange Sulphur,1,1,5
