"genus_species","site_name","med","lc","uc","prec","Rhat","n.eff","pinc","pdec"
"Nymphalis antiopa","West Sacramento",-0.0702216757432721,-0.091077994919624,-0.0498699519619304,NA,1.00000059820257,198000,0,1
"Nymphalis antiopa","overall",-0.0391528457602001,-0.147328724556319,0.0679319650077293,43.9417132644178,1.00001933968359,198000,0.216424242424242,0.783575757575758
"Nymphalis californica","Castle Peak",0.0268651211427538,0.00560300437483588,0.0484475062172254,NA,1.00003492367326,40508,0.993737373737374,0.00626262626262626
"Nymphalis californica","Donner Pass",-0.00986742310133561,-0.0203132892575536,0.000612234999066272,NA,1.00003601733107,198000,0.0324646464646465,0.967535353535354
"Nymphalis californica","Gates Canyon",-0.0177511639321766,-0.0291424644513819,-0.00641843858606595,NA,0.999997761466907,198000,0.0010959595959596,0.99890404040404
"Nymphalis californica","Lang Crossing",-0.00132890195262717,-0.0138199308063048,0.01118103490774,NA,1.00002092680412,198000,0.417242424242424,0.582757575757576
"Nymphalis californica","North Sacramento",0.0223453785170388,-0.0139270411206183,0.0598215633930828,NA,1.00005409358964,143516,0.886237373737374,0.113762626262626
"Nymphalis californica","Rancho Cordova",-0.000290193532272869,-0.0176073922026879,0.0172757673731408,NA,1.00000447788933,198000,0.487015151515152,0.512984848484848
"Nymphalis californica","Sierra Valley",-0.013117911441738,-0.0321342838783698,0.00571989071811553,NA,1.0000043298852,172404,0.0862070707070707,0.913792929292929
"Nymphalis californica","Suisun Marsh",0.0173523908128116,-0.00115694090260676,0.0366112847964064,NA,1.00004944423474,27552,0.966676767676768,0.0333232323232323
"Nymphalis californica","Washington",0.0219486893053103,0.00355400305667815,0.0406709466075553,NA,0.999996461717108,198000,0.990393939393939,0.00960606060606061
"Nymphalis californica","West Sacramento",-0.00508144387186752,-0.0464075107665483,0.0361360303446699,NA,1.0000345779715,50795,0.40440404040404,0.59559595959596
"Nymphalis californica","overall",0.00419934085216315,-0.101630064571855,0.109714523632828,45.1836906098091,1.0000139409862,121697,0.533636363636364,0.466363636363636
"Nymphalis milberti","Castle Peak",-0.0532194715706576,-0.0803597926824886,-0.0274039615390153,NA,0.999996359279983,198000,5.05050505050505e-06,0.999994949494949
"Nymphalis milberti","Donner Pass",-0.0296733149508752,-0.0481776176260631,-0.01169169114138,NA,1.00000029369094,198000,0.000732323232323232,0.999267676767677
"Nymphalis milberti","North Sacramento",-0.0601298385163417,-0.117201095062693,-0.00652972349930548,NA,0.999995963106832,198000,0.0138030303030303,0.98619696969697
"Nymphalis milberti","Rancho Cordova",-0.0674995253355703,-0.117864046285281,-0.0231072079539363,NA,1.00000909637151,106105,0.00126767676767677,0.998732323232323
"Nymphalis milberti","overall",-0.0530314374974011,-0.437796220852097,0.332213812794726,15.8136921021358,1.00000688786225,198000,0.350767676767677,0.649232323232323
"Ochlodes agricola","Gates Canyon",-0.00961482676508188,-0.0223532752599663,0.00316921693859881,NA,1.00000290883481,198000,0.070469696969697,0.929530303030303
"Ochlodes agricola","Lang Crossing",-0.00736492493848753,-0.0307809361183943,0.0159909796568993,NA,1.00004958623272,198000,0.266449494949495,0.733550505050505
"Ochlodes agricola","Washington",-0.00962805335981531,-0.0335194793517229,0.0143167701809126,NA,1.00004755591845,33767,0.214555555555556,0.785444444444444
"Ochlodes agricola","overall",-0.00818083916039164,-0.694860701973431,0.681858250501168,11.0045939534612,1.00123393748731,198000,0.483459595959596,0.516540404040404
"Ochlodes sylvanoides","Castle Peak",0.00524657692948046,-0.0289944595304249,0.0400017082660334,NA,1.0000098473285,101396,0.617156565656566,0.382843434343434
"Ochlodes sylvanoides","Donner Pass",-0.00456522490356645,-0.0170456364580085,0.007889972922456,NA,1.00001448096166,76886,0.234762626262626,0.765237373737374
"Ochlodes sylvanoides","Gates Canyon",0.00416781646572494,-0.00699743695545624,0.0154134383221886,NA,1.00003598129466,198000,0.766929292929293,0.233070707070707
"Ochlodes sylvanoides","Lang Crossing",-0.00810687714730209,-0.0198717323662217,0.00358508830743939,NA,1.00003353449565,169021,0.088010101010101,0.911989898989899
"Ochlodes sylvanoides","North Sacramento",0.0456580057775377,0.0252417400227222,0.0665972977306482,NA,1.00003111532664,198000,1,0
"Ochlodes sylvanoides","Rancho Cordova",0.00929020952085116,-0.00170176328963725,0.0202927842114046,NA,1.00004076271272,198000,0.951106060606061,0.0488939393939394
"Ochlodes sylvanoides","Sierra Valley",-0.022806069150806,-0.0395361000516363,-0.00641291136652542,NA,1.00002555620983,132108,0.00332323232323232,0.996676767676768
"Ochlodes sylvanoides","Suisun Marsh",-0.0170463249193547,-0.0263712767322213,-0.00773448404450503,NA,1.00003200665275,40573,0.000202020202020202,0.99979797979798
"Ochlodes sylvanoides","Washington",0.00442677487911092,-0.0144162461188656,0.0232540818918686,NA,1.00007450494044,22092,0.678464646464646,0.321535353535354
"Ochlodes sylvanoides","West Sacramento",-0.0328994138978395,-0.0655996026656312,-0.000886054641404158,NA,1.0000022197631,198000,0.0220909090909091,0.977909090909091
"Ochlodes sylvanoides","overall",-0.00169919588631765,-0.108672377916087,0.1051115108286,44.8654214264761,1.00000863318756,136718,0.485833333333333,0.514166666666667
"Ochlodes yuma","Suisun Marsh",-0.0107231938991505,-0.0218021920593039,0.000292258784869433,NA,1.00009523488785,198000,0.0283030303030303,0.97169696969697
"Oeneis chryxus ivallda","Castle Peak",-0.0469228641585859,-0.0704740291351645,-0.024516718553895,NA,1.00000205109974,198000,1.01010101010101e-05,0.999989898989899
"Papilio eurymedon","Castle Peak",0.0247740659359965,0.00233459718527069,0.0476618058086106,NA,0.999996834885288,198000,0.984641414141414,0.0153585858585859
"Papilio eurymedon","Donner Pass",0.0130113005392008,-0.00047830744399708,0.0267506452953025,NA,0.999999433651841,198000,0.970777777777778,0.0292222222222222
"Papilio eurymedon","Gates Canyon",-0.00668777894427516,-0.0185634597300059,0.00530908773272831,NA,1.00000641274774,198000,0.136212121212121,0.863787878787879
"Papilio eurymedon","Lang Crossing",-0.0115490762289216,-0.0242297918563079,0.000973971208622871,NA,0.999995285624016,198000,0.035459595959596,0.964540404040404
"Papilio eurymedon","Sierra Valley",-0.0112050082309257,-0.0396409363367258,0.0173021071445722,NA,1.0000053324243,198000,0.21719696969697,0.78280303030303
"Papilio eurymedon","Washington",-0.000347768932754999,-0.0192930922890098,0.0183786805094641,NA,1.00002516475047,198000,0.484974747474747,0.515025252525253
"Papilio eurymedon","overall",0.00149094344481326,-0.204184455490963,0.20471718145779,25.7423813970258,1.00000447588611,198000,0.506939393939394,0.493060606060606
"Papilio indra","Castle Peak",-0.0359853258503296,-0.0633134509431808,-0.00975631261707759,NA,1.00002082006879,150145,0.00316666666666667,0.996833333333333
"Papilio indra","Donner Pass",-0.0244403078023767,-0.0563779476855703,0.00662477311989096,NA,1.00000862472343,198000,0.0612727272727273,0.938727272727273
"Papilio indra","overall",-0.0294570445562411,-2.51816477742858,2.46644243194138,5.9731303755713,1.00139866865998,198000,0.466954545454545,0.533045454545455
"Papilio multicaudatus","Gates Canyon",-0.021533722236131,-0.035609223152339,-0.00760183362286959,NA,1.00002459978223,70430,0.00117171717171717,0.998828282828283
"Papilio multicaudatus","Rancho Cordova",-0.0355713897057062,-0.0541024330654985,-0.0176927756937482,NA,1.00000053296463,198000,6.06060606060606e-05,0.999939393939394
"Papilio multicaudatus","Sierra Valley",0.00471214457399317,-0.0223822630439189,0.0322522366390129,NA,1.00000686443292,198000,0.633888888888889,0.366111111111111
"Papilio multicaudatus","Washington",-0.0328412135524061,-0.0692732941363704,0.00220683472009308,NA,1.00000944627227,198000,0.032959595959596,0.967040404040404
"Papilio multicaudatus","overall",-0.0210338133871651,-0.406268197052403,0.368010064073673,15.8327164812415,1.00000284344838,198000,0.439050505050505,0.560949494949495
"Papilio rutulus","Castle Peak",0.0256938757379102,-0.00152813061916687,0.0539001650721514,NA,1.00002936277465,198000,0.967929292929293,0.0320707070707071
"Papilio rutulus","Donner Pass",0.0282689716389404,0.0145033548963507,0.0424099639463371,NA,1.00002111387423,177347,0.999974747474747,2.52525252525253e-05
"Papilio rutulus","Gates Canyon",-0.00503582122094945,-0.0148025399054518,0.00466983409931825,NA,1.00000242961575,198000,0.154979797979798,0.845020202020202
"Papilio rutulus","Lang Crossing",-0.0142090228680841,-0.0263105825841499,-0.00216884059720644,NA,1.00003615269633,198000,0.00995454545454545,0.990045454545455
"Papilio rutulus","North Sacramento",0.0237218953761906,0.00900680485666453,0.03853393066015,NA,1.00006515129042,163299,0.999171717171717,0.000828282828282828
"Papilio rutulus","Rancho Cordova",0.017453661695673,0.00857436652772015,0.0265052163477426,NA,1.00001368790209,198000,0.999939393939394,6.06060606060606e-05
"Papilio rutulus","Sierra Valley",0.0193145866397453,-0.000908449147823393,0.0398691700044382,NA,1.00003153810179,44073,0.969272727272727,0.0307272727272727
"Papilio rutulus","Suisun Marsh",-0.000230996364633465,-0.00930255449203688,0.00891052817974762,NA,1.0000319725339,41901,0.480075757575758,0.519924242424242
"Papilio rutulus","Washington",0.0196903302141075,0.00188922422472152,0.0375726579860301,NA,1.00002299347858,61380,0.985207070707071,0.0147929292929293
"Papilio rutulus","West Sacramento",0.026301271815418,0.0104679018191833,0.042056005652503,NA,1.00000007434008,198000,0.999409090909091,0.000590909090909091
"Papilio rutulus","overall",0.0139887366388706,-0.0918223839905511,0.119916604896805,45.3623491490951,1.00000533287099,144505,0.613873737373737,0.386126262626263
"Papilio zelicaon","Castle Peak",-0.0219662848321155,-0.0442367802079231,-0.000168211696838362,NA,1.00001121927653,198000,0.0241919191919192,0.975808080808081
"Papilio zelicaon","Donner Pass",-0.0370834127866196,-0.0528645939173427,-0.0216085213692951,NA,0.999998067862524,198000,0,1
"Papilio zelicaon","Gates Canyon",-0.0482423836403724,-0.0602288697214555,-0.0364038892674019,NA,1.00002477746707,51434,0,1
"Papilio zelicaon","Lang Crossing",-0.0386735125762,-0.0622912606087306,-0.0159518528080023,NA,1.00000155849476,198000,0.000419191919191919,0.999580808080808
"Papilio zelicaon","North Sacramento",-0.0198191783714046,-0.0354739093664818,-0.00417985656305656,NA,0.999995282378104,198000,0.00630808080808081,0.993691919191919
"Papilio zelicaon","Rancho Cordova",-0.0372706671006409,-0.0481623323117611,-0.0265080204372421,NA,1.0000078433427,198000,0,1
"Papilio zelicaon","Sierra Valley",-0.0176379201623945,-0.0456052966781604,0.00999040621482196,NA,0.999998101873695,198000,0.104868686868687,0.895131313131313
"Papilio zelicaon","Suisun Marsh",-0.0360079765470573,-0.0445495003251998,-0.0276158448771001,NA,1.0000081923093,198000,0,1
"Papilio zelicaon","Washington",-0.0166736891835734,-0.0414197094341871,0.00755343340060721,NA,1.00001413288377,78809,0.0890707070707071,0.910929292929293
"Papilio zelicaon","West Sacramento",-0.0917209390006102,-0.11358938505045,-0.0708108322716231,NA,1.00000520973696,194977,0,1
"Papilio zelicaon","overall",-0.0367062188641944,-0.14367214908554,0.0696978303308324,44.7763236030398,1.00001020193741,198000,0.228732323232323,0.771267676767677
"Parnassius clodius","Castle Peak",0.0022940163292523,-0.0185935257539588,0.0231595248078553,NA,1.00001604030273,103358,0.585752525252525,0.414247474747475
"Parnassius clodius","Donner Pass",0.00238546643253079,-0.0106169892933557,0.0154539224093991,NA,1.00003397360846,41956,0.639414141414141,0.360585858585859
"Parnassius clodius","Lang Crossing",0.00159774637415108,-0.0103706176098024,0.0136436184985232,NA,1.00003856923231,156672,0.602666666666667,0.397333333333333
"Parnassius clodius","Washington",0.00792962827357942,-0.0137444458436536,0.0296045072299684,NA,1.00000018144626,198000,0.764555555555556,0.235444444444444
"Parnassius clodius","overall",0.0037893655987371,-0.380714261005656,0.387049312937752,15.9459705010981,1.00328553356115,124163,0.510934343434343,0.489065656565657
"Philotes sonorensis","Lang Crossing",-0.0295321926947091,-0.0501666829724314,-0.00923097028467843,NA,1.0000962781795,16022,0.00232323232323232,0.997676767676768
"Philotes sonorensis","Washington",-0.047110733903109,-0.0824821891716054,-0.0131856882142873,NA,1.00001737327779,198000,0.00301010101010101,0.996989898989899
"Philotes sonorensis","overall",-0.0380407301671871,-2.5385432236674,2.41009787181241,6.01304871775419,1.00558885632023,198000,0.456782828282828,0.543217171717172
"Pholisora catullus","Gates Canyon",-0.11583474895656,-0.135484453156018,-0.0975082445591209,NA,1.00000299977436,198000,0,1
"Pholisora catullus","North Sacramento",-0.0690014614533102,-0.0903959651339278,-0.0482084355663743,NA,0.999997111133173,198000,0,1
"Pholisora catullus","Rancho Cordova",-0.127143431337061,-0.148987337362982,-0.107047674385637,NA,1.00021902553707,15348,0,1
"Pholisora catullus","Suisun Marsh",-0.0969524314378637,-0.109156361614946,-0.0853052848954224,NA,1.00012406509883,13620,0,1
"Pholisora catullus","West Sacramento",-0.0312083961646809,-0.0459044641816065,-0.0166837333343948,NA,1.00000706651692,198000,0,1
"Pholisora catullus","overall",-0.0890592816117314,-0.359471277656906,0.18383329425011,20.311647863721,1.00001243475548,198000,0.211065656565657,0.788934343434343
"Phyciodes campestris","Castle Peak",0.0177123878848277,-0.00157256930433678,0.0373387815227842,NA,1.00000876257313,198000,0.96419696969697,0.0358030303030303
"Phyciodes campestris","Donner Pass",-0.00594221123969146,-0.0152163725835061,0.00331154488820651,NA,1.00002411448557,123138,0.102939393939394,0.897060606060606
"Phyciodes campestris","Lang Crossing",-0.00205628103042956,-0.0126681247606999,0.00858093652727409,NA,0.999998023218768,198000,0.351888888888889,0.648111111111111
"Phyciodes campestris","Sierra Valley",-0.0776186588481279,-0.104320457390586,-0.0524488879539296,NA,0.999995030372752,198000,0,1
"Phyciodes campestris","Suisun Marsh",-0.0452066009467883,-0.0596517653918259,-0.0313545047674129,NA,1.0000015255269,198000,0,1
"Phyciodes campestris","West Sacramento",-0.142502076683359,-0.184036576506688,-0.104772117455158,NA,0.999996863241705,198000,0,1
"Phyciodes campestris","overall",-0.042522008425963,-0.253382723657553,0.168563485891651,23.8255519568136,0.999996432716379,198000,0.315621212121212,0.684378787878788
"Phyciodes mylitta","Castle Peak",0.0569996823909461,0.0290124158849815,0.0869303686176898,NA,0.99999619910112,198000,0.999959595959596,4.04040404040404e-05
"Phyciodes mylitta","Donner Pass",0.00398089436306381,-0.00652870209966404,0.0145018794085686,NA,1.00000614706685,156537,0.771111111111111,0.228888888888889
"Phyciodes mylitta","Gates Canyon",-0.0130600891500565,-0.0231585665132115,-0.00303321092943176,NA,1.00001377471057,111514,0.00532323232323232,0.994676767676768
"Phyciodes mylitta","Lang Crossing",-0.0173684283446311,-0.0289551826509201,-0.00580639733893851,NA,1.00000128768672,198000,0.00162626262626263,0.998373737373737
"Phyciodes mylitta","North Sacramento",0.0181757452265157,0.00341688920441963,0.0331642968101214,NA,1.00001348763328,86716,0.992292929292929,0.00770707070707071
"Phyciodes mylitta","Rancho Cordova",-0.0579411788522158,-0.0704216248927883,-0.0458651724090953,NA,1.00002995474476,71177,0,1
"Phyciodes mylitta","Sierra Valley",-0.00155407321495546,-0.0172973112970107,0.014277513044575,NA,0.999997230582626,198000,0.422030303030303,0.577969696969697
"Phyciodes mylitta","Suisun Marsh",-0.0167063825929497,-0.0251409453283742,-0.00824698833836638,NA,1.00000109821157,198000,5.55555555555556e-05,0.999944444444444
"Phyciodes mylitta","Washington",-0.0345333255222688,-0.0527232535107906,-0.0166398956013593,NA,1.00008077048862,20615,7.07070707070707e-05,0.999929292929293
"Phyciodes mylitta","West Sacramento",-0.0663529041479725,-0.0815446717192435,-0.0514968618926185,NA,1.00004729979856,198000,0,1
"Phyciodes mylitta","overall",-0.0129285513863764,-0.121124699072428,0.0954010701599707,43.3440598940293,1.00000469254497,198000,0.397313131313131,0.602686868686869
"Phyciodes orseis herlani","Donner Pass",0.0120049442432319,-0.00441713775174817,0.0290050286329019,NA,1.00006077829633,44481,0.924348484848485,0.0756515151515152
"Pieris napi","Gates Canyon",-0.0198303804645165,-0.030944366053237,-0.00878790331565667,NA,1.00000260874135,198000,0.000262626262626263,0.999737373737374
"Pieris napi","Lang Crossing",-0.00632441370867893,-0.0205321705426745,0.00779052947232265,NA,1.00002561424507,54410,0.190439393939394,0.809560606060606
"Pieris napi","Washington",0.0021752654815958,-0.0174195941444949,0.0214773375480005,NA,1.00004210759569,198000,0.585818181818182,0.414181818181818
"Pieris napi","overall",-0.00782463333546451,-0.691629121978148,0.684258038598717,10.965406782647,1.00054940509433,198000,0.483974747474748,0.516025252525253
"Pieris rapae","Castle Peak",-0.00544690226161504,-0.0296704670287814,0.0187217832686975,NA,1.00001082601389,133583,0.330277777777778,0.669722222222222
"Pieris rapae","Donner Pass",-0.0442466043185017,-0.055915509805594,-0.0328178754879189,NA,1.00000033001311,198000,0,1
"Pieris rapae","Gates Canyon",-0.0322612799659009,-0.0458706579448384,-0.0190124194412056,NA,1.00000292381564,190395,5.05050505050505e-06,0.999994949494949
"Pieris rapae","Lang Crossing",-0.0502035146918932,-0.0637415282510695,-0.0371582496308022,NA,1.00000613380406,198000,0,1
"Pieris rapae","North Sacramento",-0.0234312972563914,-0.0435723996814612,-0.00360487774295458,NA,1.00007228584566,22462,0.0101717171717172,0.989828282828283
"Pieris rapae","Rancho Cordova",-0.0293973465969765,-0.0398201608502812,-0.0192592415985312,NA,1.00002958506022,99018,0,1
"Pieris rapae","Sierra Valley",-0.0368471141044981,-0.0568817059334202,-0.0174364269483386,NA,1.00006719889907,27203,9.5959595959596e-05,0.99990404040404
"Pieris rapae","Suisun Marsh",0.0140379865365736,0.00257971741942699,0.0255043946468091,NA,0.999995657844531,198000,0.991717171717172,0.00828282828282828
"Pieris rapae","Washington",-0.0616273497697447,-0.0807438472653819,-0.0428650017734769,NA,1.00004629125841,31041,0,1
"Pieris rapae","West Sacramento",-0.0169938039313083,-0.0389251640053374,0.00460478523774093,NA,1.00000616465786,198000,0.0620909090909091,0.937909090909091
"Pieris rapae","overall",-0.0284935623386594,-0.135400677541627,0.0777216756401613,44.8776201744089,1.00001404653787,79677,0.279227272727273,0.720772727272727
"Plebejus acmon","Castle Peak",0.0178618809288001,-0.00895551648316417,0.0454171528527721,NA,1.00000572733204,139255,0.904217171717172,0.0957828282828283
"Plebejus acmon","Donner Pass",-0.0152347588549992,-0.0259088882107256,-0.00465831216040414,NA,1.00007709812741,198000,0.00233838383838384,0.997661616161616
"Plebejus acmon","Gates Canyon",-0.0227902613992303,-0.0327903890569396,-0.012943103534464,NA,0.999995972063574,198000,1.51515151515152e-05,0.999984848484848
"Plebejus acmon","Lang Crossing",-0.0137717102792102,-0.0262031594573385,-0.0015147797195509,NA,1.00001296849292,119552,0.0139343434343434,0.986065656565657
"Plebejus acmon","North Sacramento",-0.00819160507089385,-0.0227036643805211,0.00635299185239232,NA,1.00002164277055,57302,0.134040404040404,0.865959595959596
"Plebejus acmon","Rancho Cordova",-0.000781478037467339,-0.00948626250503735,0.00796965239718214,NA,1.00000960416263,103215,0.429782828282828,0.570217171717172
"Plebejus acmon","Sierra Valley",0.0287692863994294,0.0126745462497932,0.0449611066353215,NA,1.00004584733729,29480,0.999823232323232,0.000176767676767677
"Plebejus acmon","Suisun Marsh",-0.0150100812106462,-0.0239180283167838,-0.00618022368629222,NA,1.00001916559879,74690,0.000388888888888889,0.999611111111111
"Plebejus acmon","Washington",-0.0623415845837981,-0.081912670070514,-0.0432890991861452,NA,1.00005595410042,42172,0,1
"Plebejus acmon","West Sacramento",-0.0251337358123793,-0.0399510469683942,-0.0105102989722127,NA,1.00001602890738,198000,0.000383838383838384,0.999616161616162
"Plebejus acmon","overall",-0.0118627462735016,-0.118920494748664,0.094965942357406,44.6314750067417,1.00000257714578,198000,0.404080808080808,0.595919191919192
"Plebejus icarioides","Castle Peak",0.00112171646650497,-0.0199537960719917,0.0221130184554185,NA,1.00000693183436,136396,0.541964646464646,0.458035353535354
"Plebejus icarioides","Donner Pass",-0.00462306740532117,-0.0166430203539189,0.00739148323571955,NA,1.00000827092382,112765,0.226020202020202,0.773979797979798
"Plebejus icarioides","Gates Canyon",-0.0484266870560147,-0.0676682769853987,-0.0297856097708621,NA,1.00002598456513,198000,0,1
"Plebejus icarioides","Lang Crossing",-0.0145210442975847,-0.030029477414658,0.000863870139713023,NA,1.00000441948461,198000,0.0324393939393939,0.967560606060606
"Plebejus icarioides","Sierra Valley",0.0131791986570241,-0.0047575393119891,0.0312994485445123,NA,0.999998784293536,198000,0.925267676767677,0.0747323232323232
"Plebejus icarioides","Washington",-0.0417070075374766,-0.0710879471913287,-0.0131818952124326,NA,1.00001764653759,198000,0.00208080808080808,0.997919191919192
"Plebejus icarioides","overall",-0.0161268904829205,-0.220928201064126,0.188216547922927,25.623925333835,1.00000839246264,198000,0.424656565656566,0.575343434343434
"Plebejus lupini","Castle Peak",0.00190904155463997,-0.0198103409073277,0.0236268361460879,NA,1.000028343825,71764,0.568929292929293,0.431070707070707
"Plebejus lupini","Donner Pass",-0.00313882171362415,-0.0161965088128521,0.0100552867855814,NA,1.00000739788519,122807,0.320267676767677,0.679732323232323
"Plebejus lupini","Lang Crossing",-0.0183759131473893,-0.0326958218115063,-0.00420006465546637,NA,1.00005694603045,80255,0.0055050505050505,0.99449494949495
"Plebejus lupini","overall",-0.00638470256423874,-0.690539774916621,0.679524293442903,10.9721942009574,1.00873936428619,198000,0.487010101010101,0.512989898989899
"Plebejus saepiolus","Castle Peak",0.0191510874292041,-0.00178778263657915,0.0405390204858058,NA,1.00000771071199,148457,0.963126262626263,0.0368737373737374
"Plebejus saepiolus","Donner Pass",-0.0136428683111939,-0.0249534124521777,-0.00245762089833095,NA,1.00000107824606,198000,0.00849494949494949,0.991505050505051
"Plebejus saepiolus","Lang Crossing",-0.011216094934038,-0.0259577869039942,0.0035383126672841,NA,1.00015048164879,11865,0.0680959595959596,0.93190404040404
"Plebejus saepiolus","Sierra Valley",-0.0127514724918476,-0.0372661560231867,0.0116370768207359,NA,1.00000229611549,198000,0.152535353535354,0.847464646464646
"Plebejus saepiolus","overall",-0.00510291837534245,-0.387892955019797,0.383334896795573,15.9531251604543,1.00067981976125,61768,0.484868686868687,0.515131313131313
"Plebejus shasta","Castle Peak",-0.00587377926316524,-0.0268922908585575,0.0148866340199114,NA,1.00001422949102,78038,0.291474747474747,0.708525252525253
"Plebejus shasta","Donner Pass",-0.101505120561983,-0.14119366282543,-0.0668607727933712,NA,1.00016236729562,9253,0,1
"Plebejus shasta","overall",-0.0533282858457614,-2.50492996351816,2.46016756750572,5.89234225001792,1.00649250704261,169728,0.439737373737374,0.560262626262626
"Poanes melane","Gates Canyon",0.0136997036930753,0.00295623376673064,0.0245600845679924,NA,1.00005018755913,30766,0.993823232323232,0.00617676767676768
"Poanes melane","North Sacramento",0.0656430813953061,0.0410189904266699,0.0914479329845524,NA,0.999996795872656,198000,1,0
"Poanes melane","Rancho Cordova",0.00649991882546872,-0.00843130437603602,0.0216350143510076,NA,0.999995383695807,198000,0.801722222222222,0.198277777777778
"Poanes melane","Suisun Marsh",0.0638674642859034,0.0387536878366123,0.0915291058421355,NA,1.0000045300356,187494,1,0
"Poanes melane","Washington",-0.0152326226407847,-0.0485132362905095,0.0173122427056308,NA,1.00000515647307,198000,0.180969696969697,0.819030303030303
"Poanes melane","West Sacramento",0.0139468044938894,-0.0173878822205335,0.0462046792765916,NA,1.00021543183199,7769,0.806681818181818,0.193318181818182
"Poanes melane","overall",0.0246621619556963,-0.182932620342889,0.230480111327452,25.1683813021661,0.999996273048137,198000,0.613040404040404,0.386959595959596
"Polites sabuleti","Castle Peak",-0.00579598290049085,-0.0262999219957091,0.0147172661022737,NA,1.00002907521989,44019,0.28850505050505,0.71149494949495
"Polites sabuleti","Donner Pass",-0.0124430131846248,-0.024392156980716,-0.000539256269438903,NA,1.00001140404092,198000,0.0201262626262626,0.979873737373737
"Polites sabuleti","Gates Canyon",-0.107389779547345,-0.136982549471928,-0.0803354328325872,NA,1.00005025749872,65290,0,1
"Polites sabuleti","Lang Crossing",-0.108631342470357,-0.139276763568558,-0.0809398546463998,NA,1.000021604825,190368,0,1
"Polites sabuleti","North Sacramento",-0.0712776107917703,-0.0893610941866467,-0.0537840234223114,NA,1.00005544835685,26433,0,1
"Polites sabuleti","Sierra Valley",-0.0138312038193676,-0.0269662436384276,-0.000762618701344972,NA,1.00001582236595,186803,0.0191262626262626,0.980873737373737
"Polites sabuleti","Suisun Marsh",-0.0145908986185739,-0.0214321956549265,-0.00778905053831051,NA,1.00004327281173,31624,2.52525252525253e-05,0.999974747474747
"Polites sabuleti","West Sacramento",-0.0379742772507916,-0.0514064726953008,-0.0247457565436401,NA,0.999997443459782,198000,0,1
"Polites sabuleti","overall",-0.0467973466702454,-0.191070343094504,0.0966530158239876,33.6189879534612,1.00001236480674,198000,0.233717171717172,0.766282828282828
"Polites sonora","Castle Peak",0.00394053309684288,-0.0193404757494802,0.0272983297066933,NA,1.00000342571263,198000,0.630070707070707,0.369929292929293
"Polites sonora","Donner Pass",-0.011035749766721,-0.0226810287810666,0.000487301911593145,NA,0.999996205596326,198000,0.0303282828282828,0.969671717171717
"Polites sonora","Lang Crossing",-0.0419726183306435,-0.0570887139824576,-0.0272869416755438,NA,1.00005578885359,198000,0,1
"Polites sonora","Sierra Valley",-0.00811482971167023,-0.0268448263528641,0.0107368679001059,NA,0.99999545848805,198000,0.198025252525253,0.801974747474748
"Polites sonora","overall",-0.0139253869544739,-0.401920955237882,0.371422384691979,15.9977440912794,1.00002925287168,198000,0.458267676767677,0.541732323232323
"Polygonia faunus","Donner Pass",-0.00478553132453616,-0.0369712222884756,0.0275507973715957,NA,1.00000875603519,198000,0.384838383838384,0.615161616161616
"Polygonia faunus","Lang Crossing",-0.10948505240253,-0.170551696533203,-0.0608927224473494,NA,1.00013215681208,44649,0,1
"Polygonia faunus","overall",-0.0567278153846977,-2.50640088039737,2.40883312045472,5.84375071480663,1.00399096858611,198000,0.436727272727273,0.563272727272727
"Polygonia satyrus","Gates Canyon",-0.0229285536776451,-0.0433415450213174,-0.00263815367501747,NA,1.0000391352887,65191,0.0133585858585859,0.986641414141414
"Polygonia satyrus","North Sacramento",-0.0388200925236519,-0.0759450631913535,-0.00295522956407386,NA,0.999996700574628,198000,0.0171111111111111,0.982888888888889
"Polygonia satyrus","Rancho Cordova",-0.0575347282904286,-0.0854899349490092,-0.0314830556195047,NA,1.00004986884177,80710,5.05050505050505e-06,0.999994949494949
"Polygonia satyrus","West Sacramento",-0.0827000966199895,-0.145348244962497,-0.0264141762583414,NA,1.0000112687453,198000,0.00198989898989899,0.998010101010101
"Polygonia satyrus","overall",-0.0506694014964307,-0.439909334876156,0.33432734284982,15.7925553395692,1.00069918827189,120157,0.357313131313131,0.642686868686869
"Polygonia zephyrus","Castle Peak",-0.0117598569176173,-0.0363759995550434,0.0124072876653886,NA,1.00001213044346,174871,0.170207070707071,0.829792929292929
"Polygonia zephyrus","Donner Pass",-0.0168700207389706,-0.0275797727146276,-0.00622467376771521,NA,1.00002272704543,54631,0.000833333333333333,0.999166666666667
"Polygonia zephyrus","Gates Canyon",-0.0478197884964188,-0.0760947631204615,-0.0205390116345198,NA,1.00002105617815,183970,0.000252525252525253,0.999747474747475
"Polygonia zephyrus","Lang Crossing",-0.0230557962618721,-0.0370103461300201,-0.00924855026228616,NA,1.00004450872363,54071,0.000414141414141414,0.999585858585859
"Polygonia zephyrus","Sierra Valley",-0.0708539355390689,-0.0962505056383529,-0.0466303196814679,NA,1.00001274012182,198000,0,1
"Polygonia zephyrus","Washington",0.0150085813122268,-0.0165246946694765,0.0469517357939501,NA,1.00001557683546,95106,0.825691919191919,0.174308080808081
"Polygonia zephyrus","overall",-0.025477812669261,-0.232370731213635,0.180024102097584,25.2312005795606,1.00000312000354,198000,0.381994949494949,0.618005050505051
